日期,类型,金额,备注,分类
2025-12-30,支出,10.7,肯德基,商户消费
2025-12-30,支出,0.0,,其他
2025-12-30,支出,0.0,,其他
2025-09-30,收入,3015.57,轧差,工资
2025-12-10,收入,3000,轧差,工资
2025-12-30,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-29,支出,7.42,滴滴出行,交通出行
2025-12-29,收入,200.0,咸宁市龙悦酒店有限公司,咸宁市龙悦酒店有限公司-退款
2025-12-29,支出,16.74,滴滴出行,交通出行
2025-12-29,收入,120.0,娟娟公主,转账红包
2025-12-29,收入,32.0,Alyssa_,转账
2025-12-29,支出,65.5,麦当劳,商户消费
2025-12-29,支出,16.0,养生小食坊,商户消费
2025-12-29,支出,16.0,男儿当自强,扫二维码付款
2025-12-29,支出,20.0,果果杨（三江温泉）,扫二维码付款
2025-12-28,支出,84.0,美团,商户消费
2025-12-28,支出,8.77,武汉理工大学合作食堂,餐饮美食
2025-12-28,支出,10.5,滴滴出行,交通出行
2025-12-28,支出,126.0,张记烧烤【万达店】,商户消费
2025-12-28,支出,17.35,美团,商户消费
2025-12-28,收入,42.0,Alyssa_,转账
2025-12-28,支出,200.0,咸宁市龙悦酒店有限公司,商户消费
2025-12-27,支出,0.0,零食顽家南湖沃尔玛店,日用百货
2025-12-27,支出,5.45,慧生活798,生活服务
2025-12-27,支出,33.9,美团,商户消费
2025-12-27,支出,0.4,自助商户,商户消费
2025-12-27,支出,20.0,胡哥襄阳牛肉面,商户消费
2025-12-26,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-26,支出,61.5,麦当劳,餐饮美食
2025-12-26,收入,30.0,Alyssa_,转账
2025-12-26,收入,31.0,Alyssa_,转账
2025-12-25,收入,100.0,🌕🌖🌗🌘🌒🌓🌔🌕,转账
2025-12-25,支出,45.75,Alyssa_,转账
2025-12-25,支出,9.0,顺顺超市,扫二维码付款
2025-12-25,支出,2.5,铁塔能源有限公司,商户消费
2025-12-25,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-25,支出,6.94,肯德基(移动餐车1号KFC),餐饮美食
2025-12-25,支出,23.8,美团,商户消费
2025-12-24,支出,7.04,肯德基(移动餐车1号KFC),餐饮美食
2025-12-24,支出,16.56,Today便利店,日用百货
2025-12-24,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-23,支出,6.97,肯德基(移动餐车1号KFC),餐饮美食
2025-12-23,支出,0.4,自助商户,商户消费
2025-12-23,支出,392.0,美团,商户消费
2025-12-23,收入,500.0,mum,转账
2025-12-23,支出,4.0,慧生活798,生活服务
2025-12-23,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-23,支出,21.2,淘宝闪购,餐饮美食
2025-12-23,支出,65.5,麦当劳,餐饮美食
2025-12-22,收入,24.0,mum,微信红包
2025-12-22,支出,3.87,柳园烟酒超市,文化休闲
2025-12-22,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-22,支出,11.5,肯德基,商户消费
2025-12-22,支出,19.77,胡哥襄阳牛肉面,餐饮美食
2025-12-22,收入,18.0,mum,微信红包
2025-12-21,支出,38.25,tb**8,数码电器
2025-12-21,支出,0.4,自助商户,商户消费
2025-12-21,收入,15.0,mum,微信红包
2025-12-21,支出,25.93,重庆小面,餐饮美食
2025-12-21,支出,4.1,慧生活798,生活服务
2025-12-20,支出,18.0,胡哥襄阳牛肉面,商户消费
2025-12-20,支出,1.0,铁塔能源有限公司,商户消费
2025-12-20,收入,31.5,Alyssa_,转账
2025-12-20,支出,63.0,麦当劳,商户消费
2025-12-20,支出,11.77,食神鲜生武汉金地格林小城店,餐饮美食
2025-12-20,支出,13.69,五号工匠,餐饮美食
2025-12-20,支出,5.91,柳园烟酒超市,文化休闲
2025-12-20,支出,3.0,武汉理工大学合作食堂,餐饮美食
2025-12-19,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-19,支出,26.6,美团,商户消费
2025-12-19,支出,20.0,硅基流动,商户消费
2025-12-19,支出,12.0,易佳购,日用百货
2025-12-19,支出,2.0,杨三孃跷脚牛肉,餐饮美食
2025-12-19,收入,38.0,mum,微信红包
2025-12-19,支出,10.0,杭州深度求索,商户消费
2025-12-18,支出,10.7,肯德基,商户消费
2025-12-18,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-18,支出,5.0,武汉理工大经济发展有限公司贩卖机,商户消费
2025-12-17,支出,32.0,王繁星面馆（武汉天地店）,商户消费
2025-12-17,支出,0.4,自助商户,商户消费
2025-12-17,支出,21.49,美团,商户消费
2025-12-17,收入,8.8,Alyssa_,微信红包
2025-12-17,收入,200.0,Alyssa_,转账
2025-12-17,支出,200.0,星巴克,商户消费
2025-12-17,支出,4.56,慧生活798,生活服务
2025-12-17,支出,11.2,肯德基,商户消费
2025-12-17,支出,0.28,x***2,日用百货
2025-12-17,支出,1.0,中国妇女发展基金会,公益捐赠
2025-12-17,支出,0.01,x***8,日用百货
2025-12-17,支出,25.0,🌕🌖🌗🌘🌒🌓🌔🌕,群收款
2025-12-17,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-16,支出,22.06,美团,商户消费
2025-12-16,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-16,支出,4.5,武汉理工大学合作食堂,餐饮美食
2025-12-16,支出,11.5,肯德基（肯悦咖啡黄浦中心店）,餐饮美食
2025-12-15,支出,4.0,武汉理工大经济发展有限公司贩卖机,商户消费
2025-12-15,收入,5.0,mum,微信红包
2025-12-15,支出,5.0,主力中锋,扫二维码付款
2025-12-15,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-15,支出,19.98,美团,商户消费
2025-12-15,支出,22.29,美团,商户消费
2025-12-15,支出,9.6,肯德基,商户消费
2025-12-14,支出,3.0,上海新上铁实业发展集团有限公司,商户消费
2025-12-14,支出,34.5,麦当劳,餐饮美食
2025-12-14,支出,10.8,滴滴出行,交通出行
2025-12-14,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-14,支出,13.4,滴滴出行,交通出行
2025-12-14,收入,32.0,Alyssa_,转账
2025-12-14,支出,32.0,麦当劳,餐饮美食
2025-12-14,支出,29.2,美宜佳(鄂03617店),日用百货
2025-12-13,收入,151.0,中铁网络,中铁网络-退款
2025-12-13,支出,8.88,Alyssa_,微信红包（单发）
2025-12-12,支出,2.28,农家土猪肉,扫二维码付款
2025-12-12,支出,15.8,滴滴出行,交通出行
2025-12-12,支出,9.9,国广东方,商户消费
2025-12-12,支出,27.9,淘宝闪购,餐饮美食
2025-12-11,支出,3.0,江苏交通一卡通有限公司,充值缴费
2025-12-11,支出,2.0,湖北武汉江岸黄浦路美宜佳,日用百货
2025-12-11,支出,27.9,淘宝闪购,餐饮美食
2025-12-11,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-11,支出,27.9,肯德基,商户消费
2025-12-11,支出,11.2,肯德基,商户消费
2025-12-10,收入,350.0,mum,转账
2025-12-10,支出,151.0,中铁网络,商户消费
2025-12-10,支出,150.0,中铁网络,商户消费
2025-12-10,支出,11.2,肯德基（肯悦咖啡黄浦中心店）,餐饮美食
2025-12-10,支出,21.4,淘宝闪购,餐饮美食
2025-12-10,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-10,支出,2.62,慧生活798,生活服务
2025-12-09,支出,5.0,江苏交通一卡通有限公司,充值缴费
2025-12-09,支出,0.0,网鱼,文化休闲
2025-12-09,支出,98.0,广州寿司郎餐饮武汉银泰创意城,餐饮美食
2025-12-09,支出,2.0,江苏交通一卡通有限公司,充值缴费
2025-12-09,支出,14.0,🌕🌖🌗🌘🌒🌓🌔🌕,微信红包（单发）
2025-12-09,支出,32.0,武汉正玺官大药房有限责任公司新天地店,商户消费
2025-12-09,支出,11.2,肯德基,商户消费
2025-12-09,支出,25.0,武汉雄少优科技有限公司,其他
2025-12-09,支出,8.7,网鱼网咖,文化休闲
2025-12-08,支出,4.0,江苏交通一卡通有限公司,充值缴费
2025-12-08,支出,3.0,江苏交通一卡通有限公司,充值缴费
